Airline,Source,Destination,Total_Stops,Price,Date,Month,year,Arrival_hour,Arrival_Minute,Dep_hour,Dep_Minute,Duration_minutes
IndiGo,Delhi,Cochin,1,6442,3,06,2019,16,10,8,35,455
IndiGo,Kolkata,Banglore,0,4804,24,06,2019,12,20,9,35,165
IndiGo,Banglore,Delhi,0,4823,1,04,2019,11,20,8,30,170
Multiple carriers,Delhi,Cochin,1,10877,12,06,2019,19,0,8,50,610
Air India,Kolkata,Banglore,2,10151,9,06,2019,18,30,12,0,1830
Air India,Delhi,Cochin,0,5201,21,06,2019,8,0,5,10,170
Jet Airways,Kolkata,Banglore,1,13067,15,05,2019,18,0,9,35,505
IndiGo,Mumbai,Hyderabad,0,2754,24,03,2019,4,0,2,30,90
Air India,Kolkata,Banglore,1,8366,15,05,2019,21,50,9,25,745
Jet Airways,Kolkata,Banglore,1,10844,21,05,2019,19,50,18,55,1495
Vistara,Banglore,Delhi,0,4878,18,06,2019,19,35,17,0,155
Air India,Delhi,Cochin,2,10231,21,05,2019,19,15,22,0,1275
Jet Airways,Delhi,Cochin,2,13292,15,06,2019,4,25,5,30,1375
IndiGo,Kolkata,Banglore,0,4804,12,06,2019,14,5,11,30,155
Air India,Delhi,Cochin,0,5201,12,06,2019,17,10,14,10,180
Jet Airways,Delhi,Cochin,2,10368,1,06,2019,4,25,19,30,535
Vistara,Kolkata,Banglore,1,8820,6,06,2019,18,50,20,20,1350
Jet Airways,Mumbai,Hyderabad,0,4160,18,03,2019,11,50,10,20,90
Air India,Kolkata,Banglore,1,8891,15,05,2019,18,30,9,25,545
Jet Airways,Kolkata,Banglore,1,10539,6,06,2019,14,25,17,0,1285
SpiceJet,Banglore,Delhi,0,3971,1,04,2019,8,35,5,55,160
IndiGo,Delhi,Cochin,1,6093,27,06,2019,21,0,7,30,810
Multiple carriers,Delhi,Cochin,1,8266,15,05,2019,19,15,12,50,385
Air India,Delhi,Cochin,1,7480,18,05,2019,9,25,12,30,1255
Jet Airways,Delhi,Cochin,1,10262,1,06,2019,4,25,18,15,610
Air India,Delhi,Cochin,1,8907,12,06,2019,23,0,20,30,1590
Multiple carriers,Delhi,Cochin,1,11789,27,06,2019,19,0,8,45,615
Multiple carriers,Delhi,Cochin,1,15135,3,03,2019,18,50,11,30,440
Multiple carriers,Delhi,Cochin,1,7887,18,05,2019,19,15,8,30,645
IndiGo,Delhi,Cochin,1,6818,15,05,2019,12,10,5,5,425
IndiGo,Chennai,Kolkata,0,6482,9,03,2019,7,35,5,15,140
Multiple carriers,Delhi,Cochin,1,7888,21,05,2019,21,0,9,0,720
Jet Airways,Kolkata,Banglore,1,13759,24,03,2019,4,45,8,25,1220
Jet Airways,Delhi,Cochin,1,10262,27,06,2019,19,0,8,0,660
Jet Airways,Delhi,Cochin,2,13376,9,06,2019,4,25,14,35,830
Multiple carriers,Delhi,Cochin,1,10197,15,05,2019,19,0,10,0,540
Multiple carriers,Delhi,Cochin,1,7997,18,05,2019,19,15,11,25,470
Air India,Delhi,Cochin,1,5117,3,04,2019,9,25,17,20,965
Jet Airways,Delhi,Cochin,1,12373,9,05,2019,19,0,10,0,540
Multiple carriers,Delhi,Cochin,1,6795,9,06,2019,1,30,12,50,760
Jet Airways,Banglore,Delhi,0,7229,27,06,2019,22,0,18,55,185
Air India,Mumbai,Hyderabad,0,2575,24,03,2019,15,25,13,55,90
Air India,Kolkata,Banglore,1,7662,24,05,2019,21,5,9,50,675
Air India,Kolkata,Banglore,1,8366,18,05,2019,21,50,9,25,745
Jet Airways,Kolkata,Banglore,1,10844,18,05,2019,20,45,8,25,740
IndiGo,Chennai,Kolkata,0,3540,6,06,2019,7,40,5,15,145
Multiple carriers,Delhi,Cochin,1,16863,3,03,2019,1,35,10,0,935
Air India,Banglore,Delhi,0,6121,3,05,2019,23,55,21,5,170
IndiGo,Banglore,New Delhi,1,8434,09,03,2019,11,30,6,25,305
Jet Airways,Kolkata,Banglore,1,14151,21,05,2019,23,35,17,0,395
Jet Airways,Delhi,Cochin,2,14441,6,06,2019,12,35,5,30,425
GoAir,Banglore,Delhi,0,3898,1,06,2019,14,30,11,40,170
Jet Airways,Delhi,Cochin,2,9483,9,04,2019,12,35,23,5,810
Air Asia,Banglore,Delhi,0,4282,12,04,2019,7,45,4,55,170
Jet Airways,Banglore,Delhi,0,6478,3,06,2019,20,45,17,45,180
Jet Airways,Delhi,Cochin,2,16809,6,03,2019,4,25,19,10,1995
Jet Airways,Delhi,Cochin,2,16704,9,05,2019,12,35,13,25,1390
GoAir,Banglore,Delhi,0,3898,24,06,2019,10,40,7,45,175
Jet Airways,Banglore,New Delhi,1,11297,12,03,2019,12,20,5,50,390
IndiGo,Kolkata,Banglore,0,5224,27,05,2019,16,55,14,25,150
IndiGo,Banglore,Delhi,0,4823,6,04,2019,21,50,18,55,175
IndiGo,Delhi,Cochin,1,14871,3,03,2019,15,30,4,45,645
Air India,Delhi,Cochin,1,7480,27,06,2019,9,25,9,45,1420
IndiGo,Kolkata,Banglore,0,5224,3,05,2019,14,5,11,30,155
Multiple carriers,Delhi,Cochin,1,6093,24,04,2019,16,10,7,10,540
IndiGo,Mumbai,Hyderabad,0,2754,27,06,2019,20,35,19,5,90
IndiGo,Mumbai,Hyderabad,0,2227,1,06,2019,21,40,20,5,95
Jet Airways,Kolkata,Banglore,1,14781,6,05,2019,18,15,6,30,705
GoAir,Banglore,Delhi,0,3898,1,05,2019,10,40,7,45,175
Vistara,Kolkata,Banglore,1,9397,24,05,2019,22,40,7,10,930
Vistara,Kolkata,Banglore,1,8452,12,06,2019,10,45,7,10,1655
IndiGo,Banglore,Delhi,0,4591,3,04,2019,2,20,23,30,170
IndiGo,Kolkata,Banglore,1,5930,1,04,2019,2,15,21,0,315
Air India,Kolkata,Banglore,2,10991,6,05,2019,20,25,5,50,875
SpiceJet,Kolkata,Banglore,0,4622,3,03,2019,9,35,6,55,160
Jet Airways,Delhi,Cochin,1,14714,6,06,2019,19,0,11,30,450
IndiGo,Banglore,Delhi,0,4823,18,06,2019,11,20,8,30,170
Jet Airways,Mumbai,Hyderabad,0,2228,18,03,2019,4,25,2,55,90
Jet Airways,Kolkata,Banglore,1,10703,6,05,2019,23,35,17,0,395
Vistara,Banglore,Delhi,0,5613,3,05,2019,19,35,17,0,155
Jet Airways,Kolkata,Banglore,1,13759,24,03,2019,18,10,6,30,700
IndiGo,Banglore,Delhi,0,3943,12,06,2019,15,50,13,0,170
IndiGo,Banglore,New Delhi,0,4944,21,03,2019,3,25,0,40,165
Jet Airways,Delhi,Cochin,1,10262,24,06,2019,19,0,14,0,300
SpiceJet,Kolkata,Banglore,1,8479,6,06,2019,18,50,11,35,435
IndiGo,Delhi,Cochin,1,7514,3,06,2019,16,10,7,35,515
Air India,Delhi,Cochin,0,6934,6,05,2019,17,10,14,10,180
Jet Airways,Kolkata,Banglore,1,9663,12,05,2019,12,0,18,55,1025
Multiple carriers,Delhi,Cochin,1,8085,21,03,2019,21,0,10,0,660
Vistara,Delhi,Cochin,0,7266,9,03,2019,9,10,6,0,190
IndiGo,Delhi,Cochin,1,6493,3,06,2019,22,25,17,5,320
Jet Airways,Delhi,Cochin,1,14714,27,06,2019,19,0,10,0,540
Multiple carriers,Delhi,Cochin,1,7485,21,05,2019,1,30,19,0,390
Jet Airways,Delhi,Cochin,1,10262,6,06,2019,4,25,13,0,925
Vistara,Banglore,New Delhi,0,4878,21,03,2019,12,35,9,50,165
Multiple carriers,Delhi,Cochin,1,7198,12,06,2019,1,30,19,0,390
Jet Airways,Banglore,New Delhi,1,17261,06,03,2019,9,0,16,55,965
Jet Airways,Kolkata,Banglore,1,13044,12,06,2019,8,15,20,0,735
Jet Airways,Delhi,Cochin,1,10262,27,06,2019,19,0,17,30,1530
Multiple carriers,Delhi,Cochin,1,8614,15,06,2019,19,15,6,40,755
Jet Airways,Delhi,Cochin,1,12032,27,03,2019,19,45,16,0,1665
Jet Airways,Banglore,New Delhi,1,12284,18,03,2019,13,15,7,0,375
GoAir,Banglore,Delhi,0,3419,27,05,2019,10,40,7,45,175
IndiGo,Delhi,Cochin,1,6528,21,03,2019,22,20,16,10,370
Vistara,Banglore,New Delhi,0,5403,24,03,2019,9,40,7,0,160
Jet Airways,Delhi,Cochin,1,9732,27,05,2019,19,0,11,30,450
IndiGo,Delhi,Cochin,1,5761,15,04,2019,12,10,6,50,320
Air India,Kolkata,Banglore,2,12009,6,06,2019,5,25,7,0,1345
Jet Airways,Kolkata,Banglore,1,8586,18,05,2019,8,15,5,45,1590
Jet Airways,Banglore,Delhi,0,6144,24,05,2019,20,45,17,45,180
SpiceJet,Banglore,Delhi,0,3257,24,05,2019,8,35,5,55,160
Multiple carriers,Delhi,Cochin,1,9021,9,05,2019,1,30,17,45,465
Jet Airways,Delhi,Cochin,1,10262,3,06,2019,12,35,11,30,1505
Air India,Mumbai,Hyderabad,2,13757,6,03,2019,14,50,5,30,560
IndiGo,Delhi,Cochin,0,5895,15,03,2019,17,35,14,30,185
Jet Airways,Kolkata,Banglore,1,9663,21,05,2019,4,40,18,55,585
Air India,Delhi,Cochin,1,6587,9,05,2019,6,50,5,15,1535
SpiceJet,Banglore,Delhi,0,3311,6,05,2019,8,35,5,55,160
SpiceJet,Delhi,Cochin,1,6297,18,05,2019,11,20,6,5,315
Jet Airways,Kolkata,Banglore,1,10844,12,05,2019,19,50,18,55,1495
IndiGo,Mumbai,Hyderabad,0,4049,27,05,2019,10,40,9,10,90
Air India,Banglore,Delhi,0,6961,3,06,2019,16,10,13,20,170
SpiceJet,Chennai,Kolkata,0,3384,27,03,2019,10,35,8,20,135
Jet Airways,Delhi,Cochin,2,13029,9,05,2019,12,35,9,40,1615
SpiceJet,Chennai,Kolkata,0,3859,6,05,2019,10,35,8,20,135
Air India,Delhi,Cochin,2,11732,12,06,2019,19,15,18,45,1470
Multiple carriers,Delhi,Cochin,1,12524,6,06,2019,19,0,8,45,615
Jet Airways,Banglore,New Delhi,1,12284,18,03,2019,12,25,7,0,325
Jet Airways,Delhi,Cochin,1,10262,15,06,2019,12,35,2,15,620
Jet Airways,Delhi,Cochin,2,13344,24,06,2019,12,35,5,30,425
Jet Airways,Banglore,Delhi,0,7229,18,04,2019,20,45,17,45,180
Air India,Kolkata,Banglore,2,14960,12,06,2019,8,55,9,50,1385
Air India,Delhi,Cochin,2,13381,12,06,2019,7,40,6,50,1490
Multiple carriers,Delhi,Cochin,1,15147,6,03,2019,1,35,12,50,765
Jet Airways,Kolkata,Banglore,1,8586,6,05,2019,4,40,6,30,1330
IndiGo,Delhi,Cochin,1,7054,6,05,2019,22,30,14,20,490
Air Asia,Kolkata,Banglore,0,4082,18,03,2019,1,20,22,50,150
Jet Airways,Delhi,Cochin,2,13029,21,05,2019,19,0,9,40,560
Jet Airways,Kolkata,Banglore,1,7064,1,04,2019,22,35,16,30,365
Air India,Banglore,New Delhi,1,4943,21,03,2019,8,50,8,15,1475
Jet Airways,Banglore,Delhi,0,7229,3,05,2019,10,10,7,10,180
Air India,Kolkata,Banglore,1,8450,12,05,2019,21,5,9,50,675
Jet Airways,Delhi,Cochin,2,15318,9,05,2019,4,25,20,0,505
IndiGo,Kolkata,Banglore,0,4804,3,05,2019,0,5,21,25,160
Jet Airways,Kolkata,Banglore,1,10844,6,06,2019,16,20,20,0,1220
IndiGo,Mumbai,Hyderabad,0,3175,1,04,2019,18,25,16,55,90
Air India,Delhi,Cochin,2,12646,27,06,2019,19,15,12,55,1820
Air India,Kolkata,Banglore,1,7893,1,04,2019,12,0,20,30,930
Air India,Banglore,Delhi,0,7171,24,05,2019,19,45,17,0,165
Multiple carriers,Delhi,Cochin,1,13727,15,05,2019,21,0,14,0,420
Air India,Delhi,Cochin,0,5201,27,06,2019,21,10,18,5,185
Multiple carriers,Delhi,Cochin,1,9001,15,05,2019,19,15,11,40,455
IndiGo,Banglore,Delhi,0,3943,15,05,2019,15,50,13,0,170
Multiple carriers,Delhi,Cochin,1,10546,9,05,2019,21,0,7,5,835
Jet Airways,Delhi,Cochin,1,15554,18,05,2019,19,0,19,15,1425
Air India,Banglore,Delhi,0,5228,15,04,2019,8,55,6,10,165
Air India,Delhi,Cochin,1,9404,24,06,2019,19,15,9,0,615
Multiple carriers,Delhi,Cochin,1,8601,21,03,2019,19,15,9,10,605
Multiple carriers,Delhi,Cochin,1,8888,9,05,2019,22,30,9,45,765
Vistara,Banglore,New Delhi,0,5088,24,03,2019,18,35,16,0,155
IndiGo,Banglore,Delhi,0,3943,9,05,2019,13,0,10,10,170
Jet Airways,Delhi,Cochin,1,12373,9,05,2019,12,35,21,50,885
Multiple carriers,Delhi,Cochin,1,8323,9,04,2019,13,20,6,0,440
Jet Airways,Delhi,Cochin,2,15339,27,06,2019,12,35,13,25,1390
Vistara,Chennai,Kolkata,0,11982,6,05,2019,20,5,17,45,140
SpiceJet,Kolkata,Banglore,1,8844,12,05,2019,21,25,15,55,330
Jet Airways,Delhi,Cochin,1,10262,1,06,2019,12,35,22,50,825
IndiGo,Chennai,Kolkata,0,3597,6,06,2019,15,35,13,15,140
Jet Airways,Mumbai,Hyderabad,0,5678,24,03,2019,11,50,10,20,90
IndiGo,Chennai,Kolkata,0,5277,21,05,2019,0,25,22,5,140
IndiGo,Banglore,Delhi,0,4823,27,06,2019,10,5,7,10,175
IndiGo,Delhi,Cochin,2,8049,3,03,2019,21,20,8,35,765
SpiceJet,Chennai,Kolkata,0,3543,15,05,2019,20,5,17,45,140
Jet Airways,Delhi,Cochin,1,10262,6,06,2019,19,0,18,15,1485
Air India,Delhi,Cochin,3,10703,1,06,2019,19,15,5,15,2280
IndiGo,Delhi,Cochin,1,6496,12,06,2019,10,5,5,10,295
Jet Airways,Kolkata,Banglore,1,10844,21,05,2019,18,15,6,30,705
Jet Airways,Delhi,Cochin,1,12032,27,03,2019,18,50,7,5,705
Vistara,Delhi,Cochin,0,6741,18,04,2019,9,10,6,0,190
IndiGo,Banglore,Delhi,0,3943,9,05,2019,6,50,4,0,170
SpiceJet,Kolkata,Banglore,0,3841,24,05,2019,9,30,6,55,155
Multiple carriers,Delhi,Cochin,1,15288,3,03,2019,1,35,19,0,395
Air India,Mumbai,Hyderabad,0,2050,18,03,2019,22,25,21,5,80
Vistara,Chennai,Kolkata,0,4842,24,03,2019,9,20,7,5,135
Jet Airways,Delhi,Cochin,2,6643,21,03,2019,18,50,19,10,1420
IndiGo,Delhi,Cochin,1,9581,3,03,2019,10,5,5,5,300
IndiGo,Kolkata,Banglore,0,4804,15,05,2019,0,5,21,25,160
Jet Airways,Banglore,New Delhi,1,7832,21,03,2019,7,40,8,0,1420
Multiple carriers,Delhi,Cochin,1,11667,12,06,2019,19,15,7,5,730
IndiGo,Delhi,Cochin,1,6442,27,06,2019,16,10,8,35,455
Jet Airways,Delhi,Cochin,2,15129,24,05,2019,4,25,23,5,1760
Jet Airways,Banglore,Delhi,0,4544,3,04,2019,14,5,11,10,175
Jet Airways,Kolkata,Banglore,1,9663,15,05,2019,9,20,20,0,800
Jet Airways,Delhi,Cochin,1,14714,3,06,2019,4,25,16,0,745
Air India,Mumbai,Hyderabad,0,3100,27,05,2019,7,40,6,20,80
Jet Airways,Kolkata,Banglore,1,9663,6,05,2019,20,45,16,30,1695
IndiGo,Delhi,Cochin,1,5761,21,03,2019,12,0,6,40,320
Air India,Mumbai,Hyderabad,0,3100,9,05,2019,22,25,21,5,80
Jet Airways,Kolkata,Banglore,1,13626,12,06,2019,23,35,16,30,425
Jet Airways,Mumbai,Hyderabad,0,5678,24,03,2019,21,5,19,35,90
Jet Airways,Kolkata,Banglore,1,8529,12,06,2019,18,15,18,55,1400
Air India,Delhi,Cochin,0,5201,9,05,2019,8,0,5,10,170
Jet Airways,Kolkata,Banglore,1,14151,21,05,2019,21,5,9,35,690
Air Asia,Banglore,Delhi,0,4483,3,05,2019,13,55,11,10,165
IndiGo,Kolkata,Banglore,0,4174,6,04,2019,0,50,22,15,155
Jet Airways,Delhi,Cochin,2,15544,18,05,2019,12,35,5,30,425
IndiGo,Delhi,Cochin,0,5601,27,05,2019,0,20,21,5,195
IndiGo,Banglore,Delhi,0,3419,3,04,2019,4,15,1,30,165
Air Asia,Delhi,Cochin,1,6451,27,04,2019,22,25,7,55,870
Air India,Kolkata,Banglore,2,12592,12,05,2019,13,45,9,25,1700
Air India,Banglore,Delhi,0,6961,24,06,2019,23,55,21,5,170
SpiceJet,Kolkata,Banglore,0,4174,12,06,2019,19,40,17,10,150
Jet Airways,Kolkata,Banglore,1,8824,24,03,2019,16,20,6,30,590
SpiceJet,Delhi,Cochin,1,7947,15,05,2019,22,5,15,45,380
Multiple carriers,Delhi,Cochin,1,13587,27,06,2019,21,0,14,0,420
SpiceJet,Kolkata,Banglore,0,3841,15,06,2019,9,30,6,55,155
IndiGo,Kolkata,Banglore,0,4804,21,06,2019,0,5,21,25,160
Jet Airways,Kolkata,Banglore,1,8586,9,05,2019,4,40,20,0,520
IndiGo,Kolkata,Banglore,0,4778,1,03,2019,23,5,20,25,160
Multiple carriers,Delhi,Cochin,2,18275,1,06,2019,1,30,15,5,625
IndiGo,Chennai,Kolkata,0,3540,1,06,2019,7,40,5,15,145
IndiGo,Delhi,Cochin,1,6442,27,06,2019,22,30,8,35,835
Air India,Kolkata,Banglore,0,4145,27,06,2019,23,20,20,45,155
IndiGo,Kolkata,Banglore,0,5644,9,06,2019,16,55,14,25,150
IndiGo,Kolkata,Banglore,0,5224,3,05,2019,16,55,14,25,150
Jet Airways,Delhi,Cochin,1,5963,21,03,2019,18,50,17,30,1520
Multiple carriers,Delhi,Cochin,1,11264,27,05,2019,19,0,6,0,780
GoAir,Delhi,Cochin,1,10188,27,03,2019,19,20,14,10,310
Jet Airways,Kolkata,Banglore,1,10844,18,05,2019,9,20,20,0,800
IndiGo,Banglore,New Delhi,1,7166,15,03,2019,18,35,13,40,295
Jet Airways,Banglore,New Delhi,1,13817,12,03,2019,9,30,22,55,635
Jet Airways,Delhi,Cochin,1,12373,9,05,2019,12,35,18,15,1100
Jet Airways,Banglore,New Delhi,1,14815,18,03,2019,19,10,11,40,450
Jet Airways,Delhi,Cochin,1,10262,12,06,2019,12,35,11,30,1505
Jet Airways,Delhi,Cochin,1,10262,15,06,2019,19,0,8,0,660
Air India,Delhi,Cochin,1,7468,9,06,2019,8,15,17,40,875
Jet Airways,Mumbai,Hyderabad,0,8040,9,05,2019,8,30,7,5,85
Jet Airways,Delhi,Cochin,2,12819,24,06,2019,19,0,23,5,1195
IndiGo,Chennai,Kolkata,0,7295,6,03,2019,17,5,14,40,145
Jet Airways,Banglore,Delhi,0,7229,27,05,2019,18,10,15,15,175
Air Asia,Delhi,Cochin,1,6853,15,06,2019,22,25,16,45,340
Jet Airways,Kolkata,Banglore,1,9663,24,05,2019,9,20,21,10,730
Jet Airways,Kolkata,Banglore,1,7064,1,04,2019,18,15,6,30,705
Air India,Delhi,Cochin,1,8372,6,06,2019,19,15,9,0,615
SpiceJet,Mumbai,Hyderabad,0,1965,3,06,2019,14,45,13,15,90
Vistara,Kolkata,Banglore,1,16932,24,03,2019,18,45,7,10,695
SpiceJet,Kolkata,Banglore,0,3841,18,06,2019,0,40,22,20,140
Jet Airways,Delhi,Cochin,2,15812,12,06,2019,19,0,11,40,440
Air India,Banglore,New Delhi,1,10924,03,03,2019,13,20,6,55,385
Air India,Delhi,Cochin,0,6934,27,05,2019,17,10,14,10,180
Jet Airways,Delhi,Cochin,1,10262,1,06,2019,19,0,8,0,660
Jet Airways,Delhi,Cochin,1,13843,6,03,2019,4,25,13,55,870
Multiple carriers,Delhi,Cochin,1,9315,15,05,2019,19,0,6,40,740
Multiple carriers,Delhi,Cochin,1,8266,21,05,2019,19,15,6,0,795
Jet Airways,Kolkata,Banglore,1,14231,24,03,2019,8,10,21,10,660
GoAir,Banglore,Delhi,0,5048,18,04,2019,23,40,20,55,165
Jet Airways,Delhi,Cochin,1,10262,6,06,2019,19,0,17,30,1530
Multiple carriers,Delhi,Cochin,1,12537,27,03,2019,21,0,9,0,720
Jet Airways,Delhi,Cochin,1,10262,15,06,2019,4,25,13,0,925
Jet Airways,Mumbai,Hyderabad,0,8040,3,04,2019,8,30,7,5,85
SpiceJet,Kolkata,Banglore,1,9736,6,05,2019,18,30,11,15,435
IndiGo,Kolkata,Banglore,0,4804,6,05,2019,7,15,4,40,155
Jet Airways,Banglore,New Delhi,1,13817,12,03,2019,9,30,16,55,995
GoAir,Banglore,Delhi,0,5048,21,05,2019,10,40,7,45,175
Jet Airways,Mumbai,Hyderabad,0,8040,1,04,2019,11,50,10,20,90
Multiple carriers,Delhi,Cochin,1,7354,12,06,2019,19,15,8,30,645
Multiple carriers,Delhi,Cochin,1,7563,6,03,2019,22,20,14,35,465
IndiGo,Delhi,Cochin,1,7725,3,03,2019,15,30,10,45,285
Multiple carriers,Delhi,Cochin,1,7740,1,06,2019,21,0,8,45,735
Air India,Kolkata,Banglore,2,13532,12,06,2019,5,25,10,0,1165
IndiGo,Kolkata,Banglore,0,6565,1,03,2019,16,55,14,20,155
Jet Airways,Kolkata,Banglore,1,10844,12,05,2019,19,50,16,30,1640
SpiceJet,Kolkata,Banglore,0,3841,18,04,2019,0,40,22,20,140
Multiple carriers,Delhi,Cochin,1,11200,3,06,2019,19,0,8,30,630
Air India,Kolkata,Banglore,2,12009,1,04,2019,10,30,9,25,1505
Air India,Delhi,Cochin,1,8372,15,05,2019,19,15,8,0,675
Air India,Delhi,Cochin,2,13591,15,06,2019,7,40,6,50,1490
Vistara,Mumbai,Hyderabad,1,12395,6,03,2019,16,45,20,55,1190
SpiceJet,Chennai,Kolkata,0,7298,1,03,2019,10,35,8,20,135
IndiGo,Delhi,Cochin,1,12214,3,03,2019,12,30,7,20,310
Jet Airways,Kolkata,Banglore,1,14151,15,05,2019,22,5,17,0,1745
Air India,Delhi,Cochin,2,12970,1,06,2019,19,15,17,15,1560
Jet Airways,Kolkata,Banglore,1,14781,1,05,2019,23,35,14,5,570
Vistara,Banglore,Delhi,0,4878,6,06,2019,19,35,17,0,155
SpiceJet,Chennai,Kolkata,0,3597,3,05,2019,10,35,8,20,135
Air Asia,Kolkata,Banglore,1,6810,6,06,2019,23,30,7,35,955
Vistara,Chennai,Kolkata,0,3687,1,05,2019,9,20,7,5,135
Air India,Delhi,Cochin,1,6482,21,03,2019,9,25,17,20,965
Jet Airways,Mumbai,Hyderabad,1,19595,6,03,2019,16,50,17,0,1430
IndiGo,Delhi,Cochin,1,6147,15,06,2019,20,0,15,10,290
Jet Airways,Kolkata,Banglore,1,10953,6,05,2019,9,45,17,0,1005
SpiceJet,Kolkata,Banglore,0,3873,24,04,2019,0,40,22,20,140
Jet Airways,Banglore,New Delhi,1,14815,06,03,2019,5,5,14,5,900
Multiple carriers,Delhi,Cochin,1,10678,6,06,2019,19,0,4,55,845
Jet Airways,Delhi,Cochin,1,14053,9,03,2019,4,25,15,5,800
Jet Airways,Kolkata,Banglore,1,10539,12,06,2019,22,5,9,35,750
Jet Airways,Banglore,New Delhi,1,16946,18,03,2019,21,20,14,5,435
IndiGo,Delhi,Cochin,0,7673,3,03,2019,17,35,14,30,185
Air India,Banglore,New Delhi,0,4441,24,03,2019,16,10,13,20,170
Jet Airways,Banglore,Delhi,0,4544,15,04,2019,14,5,11,10,175
IndiGo,Kolkata,Banglore,0,4804,24,04,2019,18,5,15,30,155
Jet Airways,Delhi,Cochin,1,5406,1,04,2019,12,35,9,0,1655
Air India,Mumbai,Hyderabad,0,3100,3,04,2019,7,40,6,20,80
Jet Airways,Delhi,Cochin,2,11150,27,06,2019,19,0,23,5,1195
IndiGo,Banglore,Delhi,0,4823,6,04,2019,19,55,16,55,180
SpiceJet,Mumbai,Hyderabad,0,1965,3,05,2019,7,15,5,45,90
Jet Airways,Delhi,Cochin,1,10262,24,06,2019,12,35,21,50,885
IndiGo,Delhi,Cochin,1,6674,6,06,2019,16,10,7,35,515
Jet Airways,Delhi,Cochin,1,15764,6,03,2019,4,25,9,0,1165
Jet Airways,Kolkata,Banglore,1,7064,1,04,2019,22,35,20,0,1595
Jet Airways,Delhi,Cochin,1,10262,6,06,2019,19,0,14,0,300
IndiGo,Kolkata,Banglore,1,5069,1,05,2019,13,0,8,10,290
Multiple carriers,Delhi,Cochin,1,11789,6,06,2019,19,0,11,40,440
Air India,Kolkata,Banglore,2,15164,1,05,2019,13,45,10,0,1665
Air India,Delhi,Cochin,0,6094,6,06,2019,17,10,14,10,180
SpiceJet,Banglore,Delhi,0,4885,21,04,2019,12,20,9,30,170
Air Asia,Banglore,Delhi,0,3383,21,06,2019,13,55,11,10,165
Multiple carriers,Delhi,Cochin,1,6673,27,03,2019,1,35,17,0,515
Jet Airways,Banglore,Delhi,0,4544,27,04,2019,10,10,7,10,180
Jet Airways,Delhi,Cochin,2,8367,21,03,2019,18,50,10,45,485
GoAir,Banglore,Delhi,0,3898,3,06,2019,14,30,11,40,170
Jet Airways,Kolkata,Banglore,1,10844,9,06,2019,22,35,14,5,510
Multiple carriers,Delhi,Cochin,1,12327,27,03,2019,13,20,2,15,665
SpiceJet,Delhi,Cochin,1,6356,21,03,2019,13,15,8,45,270
Air India,Banglore,Delhi,0,5228,15,05,2019,23,55,21,5,170
Air India,Banglore,New Delhi,2,10835,18,03,2019,16,30,6,45,2025
IndiGo,Banglore,Delhi,0,3943,21,06,2019,6,50,4,0,170
Jet Airways,Delhi,Cochin,1,14714,1,06,2019,19,0,18,15,1485
Air India,Kolkata,Banglore,2,11883,6,05,2019,12,0,5,50,1810
Vistara,Kolkata,Banglore,1,8610,12,06,2019,23,25,20,20,1625
Multiple carriers,Delhi,Cochin,1,6513,15,05,2019,22,30,7,10,920
Jet Airways,Delhi,Cochin,1,12898,21,05,2019,4,25,2,15,1570
Air India,Delhi,Cochin,2,10861,1,06,2019,19,15,22,0,1275
IndiGo,Mumbai,Hyderabad,0,4049,21,06,2019,20,35,19,5,90
Jet Airways,Banglore,New Delhi,1,13555,18,03,2019,5,5,11,40,1045
Jet Airways,Delhi,Cochin,1,16079,27,05,2019,19,0,2,15,1005
IndiGo,Delhi,Cochin,0,7673,6,03,2019,8,50,5,35,195
Multiple carriers Premium economy,Delhi,Cochin,1,10161,21,03,2019,19,15,8,55,620
Jet Airways,Delhi,Cochin,1,10262,12,06,2019,12,35,2,15,620
SpiceJet,Kolkata,Banglore,0,3873,3,05,2019,9,30,6,55,155
SpiceJet,Banglore,Delhi,0,3311,3,06,2019,0,5,21,10,175
IndiGo,Delhi,Cochin,1,13611,9,03,2019,1,35,16,0,575
Air India,Delhi,Cochin,2,11858,6,03,2019,19,15,12,0,435
Multiple carriers,Delhi,Cochin,1,9316,27,05,2019,19,15,10,20,535
IndiGo,Banglore,Delhi,0,4823,1,04,2019,10,5,7,10,175
Jet Airways,Kolkata,Banglore,1,13941,12,05,2019,10,5,20,0,845
Jet Airways,Delhi,Cochin,2,13029,27,05,2019,4,25,9,40,1125
SpiceJet,Kolkata,Banglore,0,3873,12,04,2019,9,30,6,55,155
IndiGo,Banglore,Delhi,0,4591,12,04,2019,4,15,1,30,165
Vistara,Mumbai,Hyderabad,1,12395,6,03,2019,22,55,8,45,850
IndiGo,Mumbai,Hyderabad,0,3603,21,03,2019,4,0,2,30,90
IndiGo,Kolkata,Banglore,0,4804,1,05,2019,18,5,15,30,155
IndiGo,Banglore,Delhi,0,4823,21,05,2019,21,20,18,25,175
Jet Airways,Delhi,Cochin,1,13244,21,03,2019,18,50,11,30,440
Air Asia,Kolkata,Banglore,1,6785,24,03,2019,19,25,7,35,710
Air India,Mumbai,Hyderabad,0,3100,24,06,2019,7,40,6,20,80
